2014-11-19|10574048|Distinguishing between normative and positive statements to help people answer your question
2014-11-21|10574758|Is it wrong to call SHFileOperation from a service? Revised
2014-11-24|10575362|The crazy world of stripping diacritics
2014-11-25|10575717|What is the difference between Full Windows Touch Support and Limited Touch Support?
2014-11-26|10576044|If 16-bit Windows had a single input queue, how did you debug applications on it?
2014-11-27|10575717|What is the difference between Full Windows Touch Support and Limited Touch Support?
2014-11-27|10576382|Some light reading on lock-free programming
2014-11-28|10576639|A user's SID can change, so make sure to check the SID history
2014-12-01|10576992|Counting array elements which are below a particular limit value using SSE
2014-12-02|10577260|Microspeak: Redlines
2014-12-03|10577531|What happens if I don't paint when I get a WM_PAINT message?
2014-12-04|10577881|If my WM_TIMER handler takes longer than the timer period, will my queue fill up with WM_TIMER messages?
2014-12-09|10579233|The psychology of confirmation, or something, I don't know what to call it
2014-12-10|10579544|If you get a procedure address by ordinal, you had better be absolutely sure it's there, because the failure mode is usually indistinguishable from success
2014-12-12|10580256|Detecting whether a SID is well-known SID
2014-12-15|10580665|Notes on calculating constants in SSE registers
2014-12-15|10580666|When corporate policies meet precision scientific equipment
2014-12-16|10580924|If you set up roaming profiles, you are expected to set up each machine identically, for the most part
2014-12-17|10581257|It rather involved being on the other side of this airtight hatchway: Account vulnerable to Active Directory administrator
2014-12-17|10581258|It's not too late (okay maybe it's too late) to get this gift for the physicist who has everything
2014-12-18|10581562|How can I query the location of the taskbar on secondary monitors?
2014-12-19|10581757|How did protected-mode 16-bit Windows fix up jumps to functions that got discarded?
2014-12-22|10582334|Setting, clearing, and testing a single bit in an SSE register
2014-12-23|10582504|The Softsel Hot List for the week of December 22, 1986
2014-12-24|10582825|How can I let my child use an app that I bought from the Windows Store?
2014-12-25|10582900|My pants are fancy!
2014-12-26|10583035|Debugging walkthrough: Access violation on nonsense instruction
2014-12-30|10583474|How did that program manage to pin itself to my taskbar when I installed it?
2014-12-31|10583616|Even the publishing department had its own Year 2000 preparedness plan
2014-12-31|10583617|2014 year-end link clearance
2015-01-01|10583784|Horrifically nasty gotcha: FindResource and FindResourceEx
2015-01-02|10583862|How do you prevent the linker from discarding a function you want to make available for debugging?
2015-01-05|10584165|More notes on calculating constants in SSE registers
2015-01-06|10584381|No good deed goes unpunished: Marking a document as obsolete
2015-01-07|10584656|Why is there a BSTR cache anyway?
2015-01-08|10584929|What happens if I don't pass a pCreateExParams to CreateFile2?
2015-01-09|10585226|Finding the leaked object reference by scanning memory: Example
2015-01-12|10585652|Limiting the bottom byte of an XMM register and clearing the other bytes
2015-01-13|10585881|Microspeak: landing (redux)
2015-01-14|10586139|Where can I find the standard asynchronous stream?
2015-01-15|10586436|Why does CreateFile take a long time on a volume handle?
2015-01-16|10586692|Why does a single integer assignment statement consume all of my CPU?
2015-01-19|10587242|Why does Outlook use a semicolon to separate multiple recipients by default?
2015-01-20|10587242|Why does Outlook use a semicolon to separate multiple recipients by default?
2015-01-20|10587375|Why does the copy dialog give me the incorrect total size of the files being copied?
2015-01-21|10587660|Why does my synchronous overlapped ReadFile return FALSE when the end of the file is reached?
2015-01-22|10587918|The wonderful world of shell bind context strings
2015-01-23|10588226|Helper functions to make shell bind contexts slightly more manageable
2015-01-26|10588645|Customizing item enumeration with IShellItem
2015-01-27|10588869|Tip for trying to boost morale: Don't brag about your overseas trips
2015-01-28|10589156|The compiler can make up its own calling conventions, within limits
2015-01-29|10589474|Color-aware ClearType requires access to fixed background pixels, which is a problem if you don't know what the background pixels are, or if they aren't fixed
2015-01-30|10589818|Creating a shared memory block that can grow in size
2015-01-30|10589819|Got errands? Now is the time
2015-02-02|10590344|Customizing item enumeration with IShellItem, the old-fashioned way
2015-02-03|10590642|Another way to make sure nobody sends you feedback
2015-02-04|10590925|If you wonder why a function can't be found, one thing to check is whether the function exists in the first place
2015-02-05|10591215|The SuspendThread function suspends a thread, but it does so asynchronously
2015-02-06|10591490|Use GFlags to catch the silent killer (silent but deadly)
2015-02-09|10591931|Using thread pool cleanup groups to clean up many things at once
2015-02-10|10592255|Staying cool is one of the skills of a corporate president
2015-02-11|10592548|Why was the replacement installer for recognized 16-bit installers itself a 32-bit program instead of a 64-bit program?
2015-02-12|10592892|Who is this rogue operative that filled my object with 0xDD, then sent me a message?
2015-02-13|10593159|What is this inconsistent heap state that MSDN warns me about during DLL_PROCESS_DETACH?
2015-02-16|10593625|Reading the word under the cursor via UI Automation
2015-02-16|10593764|The 2015/2016 Seattle Symphony subscription season at a glance
2015-02-17|10593874|Microspeak: Light up
2015-02-18|10594136|When asking about the capacity of a program, you also need to consider what happens when you decide to stop using the program
2015-02-19|10594406|What's the point of using a custom timer queue if there is a default one already?
2015-02-20|10594680|Non-capturing C++ lambdas can be converted to a pointer to function, but what about the calling convention?
2015-02-23|10595070|Further adventures in trying to guess what encoding a file is in
2015-02-24|10595364|Nice job, you got an A minus from Bill
2015-02-25|10595729|Why does the mouse cursor jump a few pixels if you click on the very bottom row of pixels on the taskbar?
2015-02-26|10596013|RegNotifyChangeKeyValue sucks less
2015-02-27|10596424|Solving the problem rather than answering the question: How can a non-administrator modify a registry key that requires administrator permission?
2015-03-02|10596900|Connecting some blocks: Tell me more about the current image in my wallpaper slide show
2015-03-03|10597153|Setting up a new computer often results in leftover slot covers, so what do you do with the slot covers?
2015-03-04|10597470|Why are the dimensions of a maximized window larger than the monitor?
2015-03-05|10597780|Modifying the CS_NOCLOSE style does affect all windows of the class, just not necessarily in an immediately noticeable way
2015-03-06|10598131|A question about the FileTimeToLocalFileTime function turned out to be something else
2015-03-09|10598602|How can I programmatically resize a listview column to fit its contents?
2015-03-10|10598846|The more times you use the word "simply" in your instructions, the more I suspect you don't know what that word means
2015-03-11|10599325|Dubious security vulnerability: Copying a program and running the copy
2015-03-12|10599631|Under what conditions will the IUnknown::AddRef method return 0?
2015-03-13|10599908|Debugging walkthrough: Access violation on nonsense instruction, episode 2
2015-03-16|10600388|Does the CLR really call CoInitializeEx on the first call to unmanaged code, even if you don't deal with COM at all and are just calling native code via p/invoke?
2015-03-17|10600625|Microspeak: Headcount, req, and related personnel terms
2015-03-18|10600933|Travel tip: Don't forget your car on the ferry
2015-03-19|10601208|Sure, we have RegisterWindowMessage and RegisterClipboardFormat, but where are DeregisterWindowMessage and DeregisterClipboardFormat?
2015-03-20|10601520|Finding the constructor by scanning memory for the vtable
